"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Uganda","UGA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.726365437069278","0.680889526137965","0.645599650474511","1.45330383996617","0.669795493959196","0.707959247262987","0.836516237476812","0.547758672945493","0.922468870902327","1.28861743996645","4.63832703421408","5.15602061287644","2.93762010970621","3.92091681981804","3.60527411091328","4.47700565733456","4.42391024112605","2.56963260964486","3.12381135575013","3.6044682682821","3.42192246952219","4.51144553222735","4.08700623515112","4.35224736284582","3.78536397050623","2.37438233854764","2.46908378672544","2.57350603306655","2.33128168684202","2.21191117203463","1.24319492207411","0.900185184812932","1.1787115151162","1.40445504959116","1.33872609488751","1.91546427686018","1.02636733527601","0.57067778719229","0.523344248082702","0.290526598539783","0.242043071550111","0.231874140977632","0.255169161179826","0.308915801241868","0.647647836250261","0.298477888647714","2.9431545268045","0.625741500911256","1.65321186742292","0.871693452314227","2.08389276024152","2.1986757128253","2.32048003910716","5.71646672793013","2.97365208339269","",
"Ukraine","UKR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0156858717155469","0.315608612473132","0.630759218731639","2.38581695057197","2.85766346513566","2.73944651545231","4.91454481965286","9.2982132710921","12.3845523147084","6.62785823017595","8.48369877493945","7.85007110536425","6.89322413050277","6.91686601090413","8.90160395657931","8.46904222508663","10.372575454495","20.0140149299782","19.8712891691672","16.6876964352352","16.2473251712554","20.1641064257918","15.9674824171691","31.334783979043","13.1418118621218","11.6292515758099","11.1726918428923","8.95614166872464","10.8722201062308","7.47223001873506","5.56302447550147","4.16826304438913","5.40000239858959","",
"Upper middle income","UMC","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","5.22438504831958","4.91511318276285","5.45786639994793","5.12579411127697","5.05282445043939","4.77390395396851","4.69122579376544","4.94250912108135","5.51060685877182","4.79099340593257","4.2051639877084","4.27061713964443","4.34748215155551","4.29937298612158","3.80875618096106","4.04906784849036","4.51510945402753","4.82616515222938","4.99645139323492","6.46823083520544","6.31308397277314","5.75893652660924","5.62906424731891","5.38959756139974","4.58425616830463","4.37343573790632","4.33585507637293","3.35860661695786","2.96577647204705","2.9169128985254","2.62299894331129","2.37852585182635","2.44170201134005","2.51874433669644","2.48945412084291","3.08088076295046","3.42818969333425","3.37604000449138","3.43363185671611","3.94567120038122","3.80999288485457","3.50543319773833","3.68078292383199","4.01274908241547","3.31310591427025","",
"Uruguay","URY","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0363568400367439","0.227085550194098","1.0738831565296","1.83797258803907","2.17854508094856","3.53064782676262","2.47208138092092","3.4546290109383","6.7018829309377","7.82992788252673","8.06299285128019","8.1302978074138","7.29698601703076","5.56851706147395","4.96472814552195","3.59256467079465","2.77615668070527","2.42955688958236","1.09441149478911","0.905435560434122","0.907513462232288","0.832741542961645","0.975111720999832","1.27876051508114","1.4046824586118","2.61827483541174","1.64477276801511","3.81942597886201","4.68517329741211","6.06070590401969","7.94090063525086","9.12470113380471","9.36618344020154","",
"St. Vincent and the Grenadines","VCT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.444444444444444","0.275248921785606","0.154715079760755","0.187749868262437","0.170494492868639","0.168517673587177","0.228590415759163","0.223759586052149","0.220635369053858","0.32094593421375","0.51823924349948","0.681603006719542","1.36101516545485","1.24572143269457","1.98294757989794","2.33420617728883","2.16337627382501","1.80590545841514","1.95079990519392","1.80913266901748","1.91479014002616","2.04624426882882","2.22172767698963","3.0338973510022","3.10903213787051","2.83674288128998","3.12491317055804","3.43795235832376","3.22983239138041","3.87702516260974","3.20892416518021","2.69078062968341","2.5151976237927","2.83902003768443","3.71374983370124","4.29773318179698","5.40840118484307","4.03060293986914","4.25050817679017","5.16586848311741","5.07528476673437","4.93904918856138","4.96065185457413","4.17454731562922","4.06412810869598","4.37006999362491","5.14507122883088","4.98377009715677","5.392494986886","5.09918508333232","5.02610886719527","3.91448829900651","3.47944036995872","3.74249284107394","3.78344696588766","",
"Venezuela, RB","VEN","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.71658435677013","2.87350772947391","1.77036986279841","2.43961807980696","3.29664558646172","1.9343458906827","1.76121879642852","1.62383821681115","3.34665056037309","4.12013952767881","5.02379002186887","4.2509672753564","3.77646694726055","3.51063423891743","2.15107817355939","1.83186689834015","1.67515479175783","1.48940641585458","1.6632572891362","1.465575121721","1.46951980923983","1.32082173587163","2.49531007153643","2.37706150858336","2.20806821770305","3.04722794598535","3.00525625667562","3.17738400910454","5.4435643145114","6.42171163821599","5.4316838348891","5.15727073597372","5.95315594070907","6.66326548800158","6.95914200496992","7.29225451186461","",
"Vanuatu","VUT","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","0.505798292209496","0.511309982423691","1.32068604093241","1.08280212037396","1.11157425741011","1.33823894576275","2.89587912931009","1.6854168558155","1.33036656172117","1.44460380542946","0.893438929035079","0.838745314982025","0.890113666050778","0.811231015010052","0.757328862475979","0.713731552601676","0.79640337440253","0.559231916811449","0.940496504759862","1.08122286820356","0.783913029744063","0.91912066511911","0.840770427625857","1.15308294755821","0.91080563548539","1.09004118397632","0.947621262433408","0.801976189532015","0.995735905883774","0.905970862836047","0.813924945407135","0.792318364841687","0.835627765567568","0.875095676548881","0.793909129886925","0.931698792602609","0.972563250132886","1.85494988003652","2.8249555123142","1.54042683260611","1.3903517086599","1.66202770102036","1.96644301252667","1.8831414765434","",
"World","WLD","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.159290459714913","0.128690663753591","0.303258229219936","0.814805881206705","1.14728385273263","1.08965381130927","3.83934473848654","2.9355799174728","3.30246136071303","3.15297955456259","4.04272738468117","3.81474467939354","3.15663018907318","4.44738112637855","5.33379687694357","7.83933080286451","7.85744034270968","6.70422039166731","5.26607595651535","4.22386562993693","3.19675080247326","2.83834674540856","2.8076463391301","2.32881428846128","2.59140373931272","2.31553067630381","2.05045950569563","1.79344472553789","1.6817087261056","2.0072014706227","2.26986446765501","1.90774798996229","1.82246912355283","1.74342873985287","1.61111053470766","1.31575625669762","1.51147628348837","1.29997561678958","1.3421137883949","1.42450608594473","1.60833184988796","1.66100866703837","1.78793058945595","2.02450187360739","2.64465429802069","2.90086010871326","3.20854384942103","3.62848581987675","4.22826225802392","4.11913974225405","2.91693415891263","2.12671209599274","4.52643333628411","3.78682293658418","3.15339597139227","",
"Kosovo","XKX","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.970525579282505","6.11540856768988","2.08835855158965","1.9848961192697","2.05450440981967","2.17362824562272","2.1450937907857","2.59377954858475","3.31834711026668","2.74726217068944","3.43406579213464","3.25332079341103","4.77987102467763","4.28430668439184","3.18919023224286","2.47579595826646","3.28658556160689","",
"Yemen, Rep.","YEM","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34575642736291","1.41896642579272","0.758156649706903","0.560601121954419","0.385135153565911","0.832611602527249","1.46373750334939","1.57298956821397","3.29470674883472","2.59089017597145","2.75157401716343","2.83538975591696","1.75137041347128","1.65261890114092","1.80008367013296","1.41155849385103","1.32694183236672","1.34539415108664","1.13793569618497","1.10008507017979","0.883385630045413","0.904994305525504","0.753209438756379","0.702422734527543","0.890343372740738","0.864073274239903","0.450625417908583","0.379266622310227","0.530089062263564","","","","","","","",
"South Africa","ZAF","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92035471232744","2.0079808452545","2.645733664626","3.94654232097671","2.93034169067724","2.9951706100137","2.70739296025654","3.3925318548976","4.11862604462836","2.29464110701915","1.6248075329585","1.74003482302241","2.56657374745651","1.41375350457488","2.26214350073048","1.7270130143434","1.62746323178644","1.49986061651304","2.51507986273798","3.45011076729465","2.71934875135873","7.99644268693409","4.57129008304988","4.00641603398857","7.36667868188266","5.64461692009278","8.3698314793617","6.47766270404956","6.91740656997378","6.07805558165719","5.73596826717134","",
"Zambia","ZMB","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","4.33831963464923","5.65590594032144","7.09050677785007","17.0995794314339","4.96163570834564","7.46439682540793","7.21200544269931","10.7399064609148","11.2688532475143","11.0665761059298","11.4607671531193","10.8195139139569","9.23002850379506","9.71575868885583","9.9489549005408","6.86968831257527","28.4162312090222","8.90468224705916","5.69372131885446","5.2943884447983","6.67032518372125","19.8203429210032","12.1887343058097","11.9806222741493","10.9498472265177","73.2842551961662","7.39288501130667","6.0660914642934","6.0958931785885","4.69306203246505","5.49805166058356","4.75939691731332","5.61018407313478","11.752777129096","8.05757496290611","3.69335172692741","1.25436563030897","1.0013649407526","0.999022286953646","1.13949802219529","0.82577113820656","1.01447287358802","0.962738539538257","1.31468287325872","1.64060642249919","2.77539790134681","3.85035593376896","3.66302728196284","5.29313162022923","11.8852650907192","11.786667428955","8.43552983912611","5.31730642756499","3.65447068936547","17.3495311540081","",
"Zimbabwe","ZWE","Total debt service (% of GNI)","DT.TDS.DECT.GN.ZS","","","","","","","","","","","0.538845373388753","0.525632003147008","0.466027801507966","0.527203978489486","0.399094090350791","0.200346569047287","0.191908927323429","0.152647715267895","0.210736666844647","0.311509331860487","1.13910561432714","1.50398777590769","2.9356574904568","7.78073877926427","6.43071948731675","8.74038880433324","9.45094843532521","9.94361225674168","8.5188974119957","6.37271656937684","6.7244728753196","6.93046945077953","12.2040669421989","12.6530561742805","12.1182019412414","12.9153810670124","9.99252454954435","11.3397785111411","24.3243919164118","13.9661115896539","9.78512053360815","3.73590677840451","2.45964064687687","1.84757869711371","3.46205904427002","6.24696214366303","3.1093821833552","3.740081943881","6.02057808105078","1.31229120664097","3.3824336912957","8.72885435383918","4.56178942783814","3.23723118309433","2.77503452849014","3.43024314794087","6.61616806921336","1.46769246545037","1.81250159942811","4.84381386686297","3.12102457707961","1.49437680829114","1.1313890969851","4.1810258485789","3.44314332066867","",
